Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,17
10/07,12,27
11/07,15,16
12/07,28,20
13/07,42,36
14/07,37,54
15/07,42,48
16/07,50,55
17/07,43,65
18/07,37,56
19/07,37,48
20/07,42,47
21/07,37,54
22/07,44,48
23/07,47,56
24/07,54,60
25/07,46,69
26/07,50,59
27/07,52,64
28/07,57,67
29/07,60,73
30/07,68,76
31/07,66,87
01/08,58,83
02/08,49,74
03/08,49,62
04/08,50,62
05/08,50,64
06/08,56,63
07/08,58,71
08/08,54,74
09/08,55,70
10/08,58,70
11/08,56,75
12/08,55,73
13/08,60,71
14/08,62,77
15/08,,80
16/08,,103
17/08,,132
18/08,,170
19/08,,218
20/08,,278
21/08,,355
22/08,,451
23/08,,573
24/08,,727
25/08,,919
26/08,,1160
