Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,93
05/07,2,141
06/07,2,86
07/07,2,106
08/07,2,189
09/07,2,284
10/07,2,254
11/07,2,286
12/07,2,341
13/07,2,291
14/07,2,250
15/07,2,247
16/07,2,281
17/07,2,250
18/07,2,291
19/07,2,312
20/07,2,355
21/07,2,301
22/07,2,328
23/07,2,342
24/07,2,444
25/07,2,577
26/07,2,753
27/07,2,982
28/07,,1283
29/07,,1681
30/07,,2201
31/07,,2878
01/08,,3765
02/08,,4899
03/08,,6337
