Date,Real,Predict
04/07,100,100
05/07,108,108
06/07,91,91
07/07,68,68
08/07,52,52
09/07,36,36
10/07,19,19
11/07,14,14
12/07,16,16
13/07,15,15
14/07,15,21
15/07,18,21
16/07,23,24
17/07,27,32
18/07,33,37
19/07,40,45
20/07,43,54
21/07,42,58
22/07,42,57
23/07,42,57
24/07,39,56
25/07,39,53
26/07,41,53
27/07,45,55
28/07,46,60
29/07,48,61
30/07,50,64
31/07,52,66
01/08,53,69
02/08,57,70
03/08,61,76
04/08,62,80
05/08,60,81
06/08,58,79
07/08,54,76
08/08,51,71
09/08,51,67
10/08,52,67
11/08,54,70
12/08,54,71
13/08,56,73
14/08,56,75
15/08,56,76
16/08,45,75
17/08,34,60
18/08,,46
19/08,,62
20/08,,82
21/08,,109
22/08,,144
23/08,,189
24/08,,246
25/08,,317
26/08,,408
27/08,,524
28/08,,673
29/08,,864
