Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,21
05/07,0,21
06/07,0,22
07/07,0,25
08/07,0,30
09/07,0,30
10/07,0,33
11/07,0,38
12/07,0,41
13/07,0,41
14/07,0,44
15/07,0,46
16/07,0,49
17/07,0,50
18/07,0,53
19/07,0,56
20/07,0,60
21/07,0,60
22/07,0,62
23/07,0,65
24/07,0,67
25/07,0,69
26/07,0,71
27/07,0,76
28/07,0,151
29/07,0,225
30/07,0,299
31/07,0,371
01/08,,442
02/08,,511
03/08,,580
04/08,,647
05/08,,715
06/08,,783
07/08,,851
