Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,42
10/07,29,42
11/07,32,44
12/07,37,49
13/07,37,58
14/07,42,58
15/07,93,65
16/07,96,115
17/07,96,120
18/07,100,120
19/07,104,126
20/07,111,131
21/07,121,139
22/07,137,150
23/07,173,166
24/07,207,201
25/07,210,234
26/07,225,237
27/07,242,253
28/07,287,270
29/07,318,312
30/07,342,342
31/07,414,365
01/08,464,433
02/08,518,480
03/08,561,532
04/08,606,572
05/08,650,615
06/08,661,657
07/08,670,667
08/08,682,676
09/08,688,687
10/08,766,693
11/08,772,767
12/08,849,772
13/08,865,847
14/08,936,862
15/08,973,866
16/08,1030,875
17/08,1050,889
18/08,1142,906
19/08,,926
20/08,,948
21/08,,972
22/08,,998
23/08,,1024
24/08,,1052
25/08,,1080
