Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,40
05/07,29,40
06/07,32,42
07/07,37,46
08/07,37,54
09/07,42,54
10/07,93,61
11/07,96,112
12/07,96,117
13/07,100,117
14/07,104,123
15/07,111,128
16/07,121,136
17/07,137,147
18/07,173,163
19/07,207,199
20/07,210,234
21/07,225,237
22/07,242,253
23/07,287,270
24/07,318,314
25/07,342,345
26/07,414,368
27/07,464,440
28/07,518,489
29/07,561,514
30/07,606,539
31/07,650,565
01/08,661,590
02/08,,616
03/08,,642
04/08,,667
05/08,,693
06/08,,719
07/08,,746
08/08,,773
