Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,11
05/07,1,11
06/07,1,12
07/07,2,13
08/07,2,16
09/07,2,17
10/07,3,18
11/07,3,20
12/07,3,22
13/07,4,22
14/07,4,24
15/07,4,25
16/07,4,26
17/07,4,27
18/07,5,28
19/07,6,29
20/07,6,31
21/07,7,32
22/07,8,33
23/07,9,35
24/07,10,36
25/07,11,37
26/07,14,39
27/07,16,42
28/07,19,44
29/07,21,74
30/07,25,103
31/07,28,134
01/08,29,164
02/08,,196
03/08,,228
04/08,,260
05/08,,293
06/08,,326
07/08,,360
08/08,,396
