Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,10
05/07,1,10
06/07,1,10
07/07,2,11
08/07,2,14
09/07,2,14
10/07,3,16
11/07,3,18
12/07,3,19
13/07,4,19
14/07,4,21
15/07,4,22
16/07,4,23
17/07,4,24
18/07,5,24
19/07,6,26
20/07,6,28
21/07,7,28
22/07,8,30
23/07,9,32
24/07,10,32
25/07,11,33
26/07,14,35
27/07,16,38
28/07,19,40
29/07,21,44
30/07,25,46
31/07,28,70
01/08,29,94
02/08,30,117
03/08,31,140
04/08,,162
05/08,,183
06/08,,204
07/08,,225
08/08,,244
09/08,,264
10/08,,283
