Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,26
05/07,1,26
06/07,1,27
07/07,2,31
08/07,2,37
09/07,2,38
10/07,3,41
11/07,3,45
12/07,3,49
13/07,4,49
14/07,4,53
15/07,4,56
16/07,4,58
17/07,4,60
18/07,5,62
19/07,6,64
20/07,6,68
21/07,7,68
22/07,8,71
23/07,9,75
24/07,10,75
25/07,11,77
26/07,14,78
27/07,16,82
28/07,19,85
29/07,21,89
30/07,25,91
31/07,28,96
01/08,29,99
02/08,30,100
03/08,31,173
04/08,32,246
05/08,38,319
06/08,39,392
07/08,,466
08/08,,539
09/08,,613
10/08,,687
11/08,,761
12/08,,836
13/08,,910
