Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,19
05/07,1,19
06/07,1,20
07/07,2,23
08/07,2,28
09/07,2,28
10/07,3,31
11/07,3,34
12/07,3,36
13/07,4,37
14/07,4,40
15/07,4,42
16/07,4,44
17/07,4,45
18/07,5,46
19/07,6,49
20/07,6,51
21/07,7,52
22/07,8,54
23/07,9,57
24/07,10,58
25/07,11,59
26/07,14,60
27/07,16,64
28/07,19,66
29/07,21,70
30/07,25,134
31/07,28,208
01/08,29,292
02/08,30,385
03/08,,487
04/08,,596
05/08,,712
06/08,,834
07/08,,963
08/08,,1096
09/08,,1235
