Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,10
10/07,1,10
11/07,1,10
12/07,2,12
13/07,2,15
14/07,2,15
15/07,3,16
16/07,3,18
17/07,3,20
18/07,4,20
19/07,4,22
20/07,4,23
21/07,4,24
22/07,4,24
23/07,5,25
24/07,6,27
25/07,6,29
26/07,7,29
27/07,8,30
28/07,9,32
29/07,10,33
30/07,11,34
31/07,14,35
01/08,16,39
02/08,19,41
03/08,21,44
04/08,25,47
05/08,28,51
06/08,29,54
07/08,30,55
08/08,31,56
09/08,32,57
10/08,40,58
11/08,41,85
12/08,49,112
13/08,51,139
14/08,57,166
15/08,,193
16/08,,220
17/08,,247
18/08,,274
19/08,,302
20/08,,330
21/08,,358
