Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,19
05/07,1,19
06/07,1,20
07/07,1,22
08/07,1,27
09/07,1,27
10/07,1,29
11/07,1,34
12/07,1,36
13/07,1,36
14/07,1,39
15/07,1,41
16/07,1,43
17/07,1,44
18/07,1,46
19/07,1,49
20/07,1,52
21/07,1,52
22/07,1,54
23/07,1,57
24/07,1,58
25/07,1,60
26/07,1,61
27/07,1,66
28/07,1,131
29/07,1,195
30/07,1,259
31/07,1,322
01/08,,385
02/08,,447
03/08,,508
04/08,,569
05/08,,630
06/08,,692
07/08,,756
