Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,12
05/07,1,12
06/07,1,13
07/07,2,15
08/07,2,18
09/07,2,18
10/07,3,20
11/07,3,22
12/07,3,24
13/07,4,24
14/07,4,27
15/07,4,28
16/07,4,29
17/07,4,30
18/07,5,31
19/07,6,32
20/07,6,35
21/07,7,35
22/07,8,37
23/07,9,39
24/07,10,40
25/07,11,41
26/07,14,42
27/07,16,46
28/07,19,48
29/07,21,51
30/07,25,54
31/07,28,58
01/08,29,61
02/08,30,62
03/08,31,63
04/08,32,96
05/08,40,127
06/08,41,158
07/08,49,187
08/08,,216
09/08,,244
10/08,,272
11/08,,299
12/08,,325
13/08,,351
14/08,,376
