Date,Real,Predict
24/06,1,199
25/06,1,272
26/06,1,242
27/06,1,150
28/06,1,149
29/06,1,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,48
05/07,1,56
06/07,1,60
07/07,1,27
08/07,1,24
09/07,1,30
10/07,1,21
11/07,1,17
12/07,1,16
13/07,1,26
14/07,1,23
15/07,1,36
16/07,1,45
17/07,1,42
18/07,1,36
19/07,1,35
20/07,1,42
21/07,1,35
22/07,1,156
23/07,1,154
24/07,1,155
25/07,1,136
26/07,1,140
27/07,1,20
28/07,1,30
29/07,1,44
30/07,1,65
31/07,1,98
01/08,,149
02/08,,229
03/08,,357
04/08,,562
05/08,,899
06/08,,1451
07/08,,2332
