Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,58
05/07,1,68
06/07,1,71
07/07,2,32
08/07,2,29
09/07,2,35
10/07,3,25
11/07,3,20
12/07,3,18
13/07,4,30
14/07,4,27
15/07,4,42
16/07,4,52
17/07,4,49
18/07,5,42
19/07,6,40
20/07,6,49
21/07,7,40
22/07,8,180
23/07,9,177
24/07,10,178
25/07,11,156
26/07,14,161
27/07,16,23
28/07,19,30
29/07,21,52
30/07,25,88
31/07,28,150
01/08,29,256
02/08,,436
03/08,,740
04/08,,1256
05/08,,2128
06/08,,3596
07/08,,6053
08/08,,10117
