Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,527
05/07,414,528
06/07,467,543
07/07,557,588
08/07,559,670
09/07,618,671
10/07,662,723
11/07,714,764
12/07,718,811
13/07,768,814
14/07,811,859
15/07,850,897
16/07,873,930
17/07,901,950
18/07,928,974
19/07,968,997
20/07,972,1032
21/07,1000,1035
22/07,1040,1059
23/07,1033,1094
24/07,1038,1087
25/07,1045,1090
26/07,1065,1096
27/07,1070,1113
28/07,1084,1118
29/07,1096,1130
30/07,1100,1140
31/07,1109,1144
01/08,1112,1184
02/08,1114,1218
03/08,1117,1248
04/08,1119,1274
05/08,,1294
06/08,,1310
07/08,,1321
08/08,,1327
09/08,,1329
10/08,,1325
11/08,,1316
