Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,97
10/07,21,4
11/07,56,22
12/07,96,58
13/07,2,94
14/07,64,2
15/07,96,64
16/07,55,93
17/07,4,51
18/07,55,1
19/07,47,52
20/07,46,46
21/07,33,46
22/07,44,34
23/07,64,41
24/07,75,64
25/07,7,76
26/07,44,6
27/07,58,44
28/07,39,58
29/07,37,37
30/07,32,36
31/07,95,29
01/08,57,91
02/08,71,56
03/08,57,70
04/08,53,54
05/08,56,53
06/08,15,54
07/08,11,13
08/08,16,9
09/08,11,15
10/08,103,11
11/08,9,103
12/08,136,11
13/08,26,134
14/08,87,28
15/08,76,85
16/08,70,73
17/08,28,65
18/08,148,70
19/08,83,69
20/08,80,72
21/08,104,75
22/08,,80
23/08,,84
24/08,,87
25/08,,90
26/08,,98
27/08,,109
28/08,,120
