Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,803
05/07,443,804
06/07,499,823
07/07,595,878
08/07,597,967
09/07,661,968
10/07,757,1029
11/07,812,1118
12/07,816,1167
13/07,871,1169
14/07,918,1219
15/07,964,1262
16/07,997,1304
17/07,1041,1336
18/07,1105,1376
19/07,1180,1436
20/07,1187,1506
21/07,1231,1512
22/07,1289,1552
23/07,1328,1606
24/07,1365,1643
25/07,1397,1935
26/07,1492,2205
27/07,1549,2453
28/07,1620,2679
29/07,,2886
30/07,,3075
31/07,,3248
01/08,,3407
02/08,,3552
03/08,,3690
04/08,,3820
