Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,609
10/07,21,-4
11/07,56,19
12/07,96,54
13/07,2,98
14/07,64,1
15/07,96,63
16/07,55,96
17/07,4,56
18/07,55,7
19/07,47,57
20/07,46,47
21/07,33,45
22/07,44,30
23/07,64,45
24/07,75,62
25/07,7,73
26/07,44,7
27/07,58,44
28/07,39,56
29/07,37,36
30/07,32,37
31/07,95,32
01/08,57,96
02/08,71,58
03/08,57,69
04/08,53,58
05/08,56,46
06/08,15,51
07/08,11,14
08/08,16,10
09/08,11,14
10/08,103,11
11/08,9,99
12/08,136,6
13/08,26,132
14/08,87,24
15/08,76,84
16/08,70,78
17/08,28,71
18/08,148,23
19/08,83,143
20/08,80,81
21/08,104,83
22/08,120,102
23/08,46,128
24/08,159,45
25/08,132,160
26/08,113,134
27/08,183,115
28/08,56,185
29/08,26,53
30/08,37,21
31/08,65,570
01/09,49,465
02/09,107,348
03/09,68,177
04/09,,97
05/09,,88
06/09,,75
07/09,,7
08/09,,72
09/09,,-16
10/09,,66
