Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,401
05/07,414,403
06/07,467,422
07/07,557,472
08/07,559,556
09/07,618,558
10/07,662,613
11/07,714,655
12/07,718,704
13/07,768,707
14/07,811,754
15/07,850,795
16/07,873,832
17/07,901,853
18/07,928,879
19/07,968,905
20/07,972,942
21/07,1000,946
22/07,1040,973
23/07,1033,1011
24/07,1038,1004
25/07,1045,1009
26/07,1065,1015
27/07,1070,1033
28/07,1084,1038
29/07,1096,1051
30/07,1100,1063
31/07,1109,1032
01/08,1112,1003
02/08,1114,976
03/08,1117,950
04/08,,926
05/08,,904
06/08,,883
07/08,,863
08/08,,845
09/08,,828
10/08,,812
