Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,36
10/07,3,40
11/07,3,40
12/07,4,42
13/07,7,45
14/07,8,53
15/07,9,59
16/07,9,61
17/07,10,63
18/07,12,67
19/07,13,75
20/07,14,81
21/07,15,88
22/07,17,91
23/07,18,97
24/07,20,99
25/07,22,103
26/07,28,107
27/07,32,122
28/07,41,135
29/07,42,142
30/07,51,144
31/07,61,154
01/08,69,166
02/08,82,174
03/08,103,189
04/08,110,213
05/08,115,221
06/08,124,226
07/08,128,237
08/08,143,240
09/08,153,257
10/08,170,269
11/08,187,288
12/08,201,307
13/08,211,324
14/08,222,336
15/08,232,347
16/08,244,359
17/08,258,371
18/08,267,386
19/08,283,396
20/08,295,415
21/08,308,428
22/08,323,443
23/08,341,587
24/08,352,737
25/08,364,893
26/08,377,1057
27/08,,1234
28/08,,1422
29/08,,1625
30/08,,1830
31/08,,2055
01/09,,2326
02/09,,2653
