Date,Real,Predict
24/06,0,449
25/06,0,518
26/06,0,481
27/06,0,414
28/06,0,228
29/06,1,90
30/06,2,22
01/07,2,30
02/07,2,32
03/07,2,42
04/07,3,52
05/07,3,47
06/07,3,51
07/07,4,48
08/07,7,61
09/07,8,85
10/07,9,82
11/07,9,88
12/07,10,115
13/07,12,116
14/07,13,108
15/07,14,141
16/07,15,164
17/07,17,152
18/07,18,159
19/07,20,171
20/07,22,159
21/07,28,145
22/07,32,148
23/07,41,143
24/07,42,133
25/07,51,146
26/07,61,146
27/07,69,161
28/07,82,183
29/07,103,211
30/07,110,218
31/07,115,255
01/08,124,245
02/08,129,284
03/08,144,352
04/08,152,436
05/08,164,542
06/08,178,672
07/08,,835
08/08,,1036
09/08,,1286
10/08,,1594
11/08,,1976
12/08,,2447
13/08,,3026
