Date,Real,Predict
04/07,10,10
05/07,12,12
06/07,13,13
07/07,14,14
08/07,38,38
09/07,80,80
10/07,87,87
11/07,88,88
12/07,89,89
13/07,90,90
14/07,98,129
15/07,98,141
16/07,101,141
17/07,105,146
18/07,123,152
19/07,135,177
20/07,175,194
21/07,178,235
22/07,188,239
23/07,200,253
24/07,215,271
25/07,252,292
26/07,275,336
27/07,348,361
28/07,388,437
29/07,462,478
30/07,510,554
31/07,681,603
01/08,799,782
02/08,1137,909
03/08,1161,1239
04/08,1384,1262
05/08,1651,1484
06/08,1820,1749
07/08,2064,1916
08/08,2473,2158
09/08,2564,2564
10/08,2630,2654
11/08,2747,2719
12/08,2828,2835
13/08,3013,2915
14/08,3092,3098
15/08,3254,3178
16/08,3383,3338
17/08,3515,3416
18/08,3613,3486
19/08,3741,3551
20/08,3819,3609
21/08,,3662
22/08,,3710
23/08,,3754
24/08,,3794
25/08,,3830
26/08,,3865
27/08,,3898
