Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,17
10/07,2,17
11/07,4,17
12/07,5,24
13/07,5,26
14/07,5,27
15/07,6,27
16/07,6,29
17/07,6,29
18/07,7,29
19/07,7,32
20/07,8,33
21/07,8,35
22/07,9,35
23/07,10,37
24/07,11,38
25/07,15,40
26/07,15,46
27/07,17,46
28/07,17,50
29/07,23,50
30/07,24,56
31/07,25,57
01/08,27,58
02/08,31,60
03/08,34,65
04/08,44,68
05/08,48,78
06/08,55,82
07/08,58,90
08/08,64,93
09/08,74,99
10/08,86,110
11/08,101,122
12/08,119,138
13/08,122,157
14/08,137,160
15/08,138,176
16/08,156,177
17/08,163,195
18/08,176,202
19/08,177,217
20/08,178,218
21/08,202,219
22/08,217,244
23/08,218,261
24/08,233,261
25/08,242,278
26/08,249,288
27/08,258,296
28/08,265,306
29/08,272,314
30/08,276,323
31/08,283,377
01/09,288,433
02/09,291,492
03/09,294,553
04/09,,615
05/09,,680
06/09,,746
07/09,,812
08/09,,880
09/09,,949
10/09,,1020
