Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,14
10/07,2,14
11/07,4,14
12/07,5,20
13/07,5,22
14/07,5,23
15/07,6,23
16/07,6,24
17/07,6,25
18/07,7,25
19/07,7,27
20/07,8,28
21/07,8,30
22/07,9,30
23/07,10,32
24/07,11,33
25/07,15,35
26/07,15,40
27/07,17,40
28/07,17,44
29/07,23,44
30/07,24,50
31/07,25,51
01/08,27,52
02/08,31,54
03/08,34,58
04/08,44,62
05/08,48,72
06/08,55,76
07/08,58,83
08/08,64,86
09/08,74,93
10/08,86,103
11/08,101,115
12/08,119,131
13/08,122,151
14/08,137,154
15/08,138,169
16/08,156,170
17/08,163,188
18/08,176,195
19/08,177,209
20/08,178,243
21/08,202,278
22/08,217,312
23/08,218,348
24/08,,383
25/08,,419
26/08,,455
27/08,,491
28/08,,527
29/08,,564
30/08,,600
