Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,54
05/07,2,54
06/07,4,54
07/07,5,71
08/07,5,77
09/07,5,77
10/07,6,78
11/07,6,82
12/07,6,83
13/07,7,84
14/07,7,89
15/07,8,92
16/07,8,97
17/07,9,97
18/07,10,102
19/07,11,104
20/07,15,108
21/07,15,117
22/07,17,118
23/07,17,126
24/07,23,126
25/07,24,134
26/07,25,135
27/07,27,137
28/07,31,139
29/07,34,144
30/07,44,253
31/07,48,360
01/08,55,463
02/08,58,564
03/08,,663
04/08,,759
05/08,,853
06/08,,946
07/08,,1037
08/08,,1127
09/08,,1215
