Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,7
10/07,2,7
11/07,4,7
12/07,5,10
13/07,5,12
14/07,5,12
15/07,6,12
16/07,6,13
17/07,6,13
18/07,7,13
19/07,7,15
20/07,8,15
21/07,8,16
22/07,9,17
23/07,10,18
24/07,11,19
25/07,15,20
26/07,15,25
27/07,17,25
28/07,17,27
29/07,23,27
30/07,24,34
31/07,25,35
01/08,27,36
02/08,31,38
03/08,34,42
04/08,44,45
05/08,48,55
06/08,55,59
07/08,58,66
08/08,64,69
09/08,74,75
10/08,86,86
11/08,101,98
12/08,119,113
13/08,122,131
14/08,137,134
15/08,138,150
16/08,156,151
17/08,163,169
18/08,176,176
19/08,177,189
20/08,178,190
21/08,202,191
22/08,217,216
23/08,218,231
24/08,233,232
25/08,242,247
26/08,249,257
27/08,258,264
28/08,265,284
29/08,272,307
30/08,276,335
31/08,283,365
01/09,,399
02/09,,435
03/09,,473
04/09,,513
05/09,,552
06/09,,593
07/09,,637
