Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,40
10/07,2,40
11/07,4,40
12/07,5,53
13/07,5,58
14/07,5,59
15/07,6,59
16/07,6,62
17/07,6,63
18/07,7,64
19/07,7,68
20/07,8,70
21/07,8,74
22/07,9,74
23/07,10,78
24/07,11,80
25/07,15,83
26/07,15,91
27/07,17,91
28/07,17,99
29/07,23,99
30/07,24,106
31/07,25,107
01/08,27,109
02/08,31,111
03/08,34,115
04/08,44,119
05/08,48,130
06/08,55,134
07/08,58,142
08/08,64,145
09/08,74,152
10/08,86,164
11/08,101,177
12/08,119,194
13/08,122,216
14/08,137,220
15/08,138,236
16/08,156,237
17/08,163,256
18/08,176,263
19/08,177,278
20/08,178,279
21/08,202,280
22/08,217,308
23/08,218,327
24/08,233,328
25/08,242,347
26/08,249,497
27/08,258,679
28/08,265,891
29/08,272,1131
30/08,,1396
31/08,,1684
01/09,,1992
02/09,,2319
03/09,,2675
04/09,,3083
05/09,,3620
