Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,53
10/07,2,53
11/07,4,53
12/07,5,70
13/07,5,76
14/07,5,76
15/07,6,77
16/07,6,81
17/07,6,82
18/07,7,83
19/07,7,88
20/07,8,91
21/07,8,95
22/07,9,96
23/07,10,101
24/07,11,103
25/07,15,107
26/07,15,116
27/07,17,116
28/07,17,125
29/07,23,125
30/07,24,132
31/07,25,134
01/08,27,135
02/08,31,137
03/08,34,142
04/08,44,146
05/08,48,157
06/08,55,161
07/08,58,169
08/08,64,173
09/08,74,180
10/08,86,192
11/08,101,205
12/08,119,223
13/08,122,349
14/08,137,480
15/08,138,613
16/08,156,749
17/08,,887
18/08,,1027
19/08,,1169
20/08,,1313
21/08,,1458
22/08,,1604
23/08,,1751
