Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,54
05/07,2,54
06/07,4,54
07/07,5,71
08/07,5,77
09/07,5,77
10/07,6,78
11/07,6,82
12/07,6,83
13/07,7,84
14/07,7,89
15/07,8,92
16/07,8,97
17/07,9,97
18/07,10,102
19/07,11,104
20/07,15,108
21/07,15,117
22/07,17,118
23/07,17,126
24/07,23,126
25/07,24,134
26/07,25,135
27/07,27,137
28/07,31,139
29/07,34,144
30/07,44,148
31/07,48,158
01/08,55,163
02/08,58,171
03/08,64,174
04/08,74,282
05/08,86,381
06/08,101,473
07/08,119,558
08/08,,636
09/08,,709
10/08,,776
11/08,,838
12/08,,896
13/08,,950
14/08,,1000
