Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,164
10/07,30,164
11/07,48,164
12/07,54,220
13/07,56,239
14/07,57,243
15/07,117,246
16/07,118,310
17/07,121,313
18/07,126,321
19/07,132,335
20/07,145,349
21/07,149,370
22/07,193,375
23/07,236,427
24/07,282,473
25/07,392,523
26/07,398,643
27/07,459,650
28/07,475,726
29/07,677,741
30/07,711,939
31/07,746,973
01/08,782,1008
02/08,853,1043
03/08,917,1113
04/08,1050,1177
05/08,1100,1306
06/08,1196,1355
07/08,1241,1452
08/08,1313,1495
09/08,1393,1567
10/08,1505,1650
11/08,1623,1761
12/08,1797,1882
13/08,1828,2063
14/08,2007,2095
15/08,2011,2270
16/08,2167,2274
17/08,2233,2426
18/08,2353,2492
19/08,2360,2615
20/08,2365,2622
21/08,2581,2627
22/08,2664,2847
23/08,2671,2940
24/08,2778,2948
25/08,2854,3065
26/08,2911,3149
27/08,2979,3209
28/08,3050,3285
29/08,3112,3361
30/08,3155,3432
31/08,3221,3473
01/09,3264,3893
02/09,3291,4383
03/09,3335,4910
04/09,3350,5446
05/09,,5968
06/09,,6452
07/09,,6853
08/09,,7120
09/09,,7203
10/09,,7360
11/09,,7817
