Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,76
05/07,30,76
06/07,48,76
07/07,54,106
08/07,56,116
09/07,57,119
10/07,117,120
11/07,118,177
12/07,121,179
13/07,126,183
14/07,132,191
15/07,145,199
16/07,149,214
17/07,193,218
18/07,236,261
19/07,282,302
20/07,392,345
21/07,398,450
22/07,459,455
23/07,475,517
24/07,677,531
25/07,711,715
26/07,746,746
27/07,782,778
28/07,853,810
29/07,917,875
30/07,1050,892
31/07,1100,905
01/08,1196,913
02/08,1234,919
03/08,,921
04/08,,921
05/08,,919
06/08,,916
07/08,,912
08/08,,906
09/08,,900
