Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,76
05/07,30,77
06/07,48,77
07/07,54,108
08/07,56,118
09/07,57,121
10/07,117,122
11/07,118,182
12/07,121,184
13/07,126,189
14/07,132,197
15/07,145,206
16/07,149,221
17/07,193,225
18/07,236,271
19/07,282,314
20/07,392,360
21/07,398,471
22/07,459,477
23/07,475,542
24/07,677,557
25/07,711,753
26/07,746,786
27/07,782,820
28/07,853,855
29/07,917,924
30/07,1050,986
31/07,1100,1050
01/08,1196,1109
02/08,1234,1163
03/08,1306,1213
04/08,,1258
05/08,,1299
06/08,,1337
07/08,,1372
08/08,,1403
09/08,,1432
10/08,,1458
