Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,109
05/07,30,109
06/07,48,109
07/07,54,149
08/07,56,163
09/07,57,165
10/07,117,168
11/07,118,228
12/07,121,231
13/07,126,236
14/07,132,247
15/07,145,257
16/07,149,275
17/07,193,279
18/07,236,327
19/07,282,370
20/07,392,418
21/07,398,530
22/07,459,536
23/07,475,605
24/07,677,620
25/07,711,814
26/07,746,847
27/07,782,880
28/07,853,915
29/07,917,984
30/07,1050,1046
31/07,1100,1173
01/08,1196,1221
02/08,1241,1314
03/08,1313,1357
04/08,1393,1427
05/08,1505,1526
06/08,1623,1610
07/08,1797,1683
08/08,1828,1746
09/08,,1800
10/08,,1847
11/08,,1887
12/08,,1922
13/08,,1953
14/08,,1980
15/08,,2003
