Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1843
05/07,1098,1843
06/07,1411,1838
07/07,1515,2103
08/07,1530,2192
09/07,1546,2207
10/07,1596,2219
11/07,1618,2263
12/07,1655,2281
13/07,1730,2309
14/07,1800,2369
15/07,1869,2429
16/07,1879,2478
17/07,1958,2482
18/07,1990,2550
19/07,2042,2578
20/07,2152,2621
21/07,2162,2717
22/07,2304,2725
23/07,2302,2846
24/07,2333,2842
25/07,2342,2872
26/07,2352,2881
27/07,2355,2885
28/07,2374,3345
29/07,2392,3745
30/07,2405,4088
31/07,2414,4386
01/08,,4644
02/08,,4868
03/08,,5037
04/08,,5153
05/08,,5229
06/08,,5262
07/08,,5221
