Date,Real,Predict
02/07,9,9
03/07,244,244
04/07,88,88
05/07,14,14
06/07,15,15
07/07,91,91
08/07,4,4
09/07,15,15
10/07,4,4
11/07,3,78
12/07,2,30
13/07,333,16
14/07,111,335
15/07,17,119
16/07,17,38
17/07,111,34
18/07,23,115
19/07,40,43
20/07,81,59
21/07,76,87
22/07,83,107
23/07,14,97
24/07,124,31
25/07,76,144
26/07,99,80
27/07,224,114
28/07,16,218
29/07,205,17
30/07,14,207
31/07,239,20
01/08,44,224
02/08,46,72
03/08,41,51
04/08,94,47
05/08,85,98
06/08,156,82
07/08,63,144
08/08,134,57
09/08,53,123
10/08,97,51
11/08,144,91
12/08,147,136
13/08,192,131
14/08,306,175
15/08,50,282
16/08,219,50
17/08,9,195
18/08,190,12
19/08,91,176
20/08,194,86
21/08,11,180
22/08,7,20
23/08,344,7
24/08,199,321
25/08,17,193
26/08,239,19
27/08,174,223
28/08,105,175
29/08,162,109
30/08,146,163
31/08,163,147
01/09,108,165
02/09,88,177
03/09,81,174
04/09,52,167
05/09,66,153
06/09,32,140
07/09,,129
08/09,,121
09/09,,111
10/09,,103
11/09,,95
12/09,,86
13/09,,77
14/09,,70
15/09,,62
16/09,,56
