Date,Real,Predict
04/07,641,641
05/07,650,650
06/07,244,244
07/07,88,88
08/07,14,14
09/07,15,15
10/07,91,91
11/07,4,4
12/07,15,15
13/07,4,4
14/07,3,3
15/07,2,3
16/07,333,2
17/07,111,331
18/07,17,110
19/07,17,17
20/07,111,17
21/07,23,108
22/07,40,23
23/07,81,39
24/07,76,80
25/07,83,75
26/07,14,82
27/07,124,13
28/07,76,122
29/07,99,74
30/07,224,97
31/07,16,219
01/08,205,15
02/08,14,202
03/08,239,13
04/08,44,230
05/08,46,42
06/08,41,44
07/08,94,39
08/08,85,91
09/08,156,82
10/08,63,150
11/08,134,60
12/08,53,130
13/08,97,51
14/08,144,94
15/08,147,141
16/08,192,142
17/08,306,-57
18/08,50,-58
19/08,219,-59
20/08,9,-60
21/08,,-60
22/08,,-60
23/08,,-59
24/08,,-58
25/08,,-57
26/08,,-55
27/08,,-52
