Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1081
05/07,1130,1084
06/07,1463,1086
07/07,1574,1384
08/07,1591,1484
09/07,1608,1499
10/07,1719,1514
11/07,1742,1614
12/07,1782,1634
13/07,1863,1670
14/07,1939,1743
15/07,2022,1811
16/07,2036,1886
17/07,2160,1898
18/07,2236,2010
19/07,2335,2078
20/07,2559,2167
21/07,2575,2367
22/07,2780,2382
23/07,2793,2566
24/07,3032,2577
25/07,3076,2790
26/07,3122,2830
27/07,3163,2611
28/07,3257,2414
29/07,3342,2239
30/07,3498,2082
31/07,,1943
01/08,,1819
02/08,,1709
03/08,,1611
04/08,,1523
05/08,,1445
06/08,,1375
