Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,186
05/07,2,189
06/07,4,226
07/07,5,85
08/07,5,58
09/07,5,65
10/07,6,70
11/07,6,40
12/07,6,53
13/07,7,41
14/07,7,38
15/07,8,43
16/07,8,56
17/07,9,58
18/07,10,62
19/07,11,61
20/07,15,52
21/07,15,77
22/07,17,62
23/07,17,58
24/07,23,59
25/07,24,73
26/07,25,126
27/07,27,126
28/07,31,189
29/07,34,285
30/07,44,433
31/07,48,659
01/08,,993
02/08,,1486
03/08,,2210
04/08,,3255
05/08,,4813
06/08,,7160
07/08,,10550
