Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,45
10/07,31,45
11/07,31,46
12/07,32,46
13/07,32,48
14/07,34,48
15/07,43,51
16/07,44,60
17/07,46,62
18/07,47,65
19/07,47,67
20/07,48,68
21/07,54,69
22/07,63,75
23/07,76,85
24/07,81,98
25/07,84,103
26/07,87,106
27/07,94,109
28/07,108,117
29/07,109,130
30/07,130,131
31/07,130,151
01/08,156,151
02/08,170,175
03/08,193,188
04/08,200,210
05/08,209,216
06/08,230,225
07/08,255,245
08/08,257,268
09/08,297,270
10/08,321,309
11/08,334,332
12/08,343,344
13/08,361,352
14/08,390,358
15/08,397,362
16/08,414,364
17/08,,365
18/08,,365
19/08,,364
20/08,,363
21/08,,361
22/08,,358
23/08,,356
