Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,45
05/07,31,45
06/07,31,46
07/07,32,46
08/07,32,48
09/07,34,48
10/07,43,51
11/07,44,60
12/07,46,62
13/07,47,65
14/07,47,67
15/07,48,68
16/07,54,69
17/07,63,75
18/07,76,85
19/07,81,97
20/07,84,102
21/07,87,105
22/07,94,109
23/07,108,116
24/07,109,129
25/07,130,130
26/07,130,149
27/07,156,149
28/07,170,173
29/07,193,186
30/07,200,208
31/07,209,214
01/08,230,222
02/08,251,232
03/08,253,239
04/08,304,243
05/08,327,244
06/08,,244
07/08,,243
08/08,,241
09/08,,237
10/08,,234
11/08,,230
12/08,,225
