Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,8,8
03/07,13,13
04/07,19,19
05/07,24,24
06/07,30,30
07/07,30,30
08/07,31,31
09/07,31,46
10/07,31,46
11/07,31,47
12/07,32,47
13/07,34,49
14/07,37,51
15/07,39,55
16/07,42,58
17/07,45,62
18/07,46,66
19/07,48,67
20/07,51,70
21/07,57,74
22/07,64,81
23/07,71,88
24/07,78,95
25/07,84,102
26/07,90,109
27/07,96,115
28/07,105,121
29/07,114,130
30/07,126,139
31/07,139,151
01/08,155,163
02/08,169,179
03/08,185,192
04/08,200,208
05/08,217,222
06/08,230,238
07/08,249,251
08/08,272,270
09/08,292,292
10/08,310,312
11/08,331,330
12/08,349,350
13/08,365,368
14/08,381,384
15/08,401,397
16/08,411,407
17/08,418,415
18/08,,420
19/08,,425
20/08,,428
21/08,,429
22/08,,430
23/08,,430
24/08,,429
