Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,37
10/07,31,37
11/07,31,37
12/07,32,38
13/07,32,39
14/07,34,39
15/07,43,42
16/07,44,51
17/07,46,52
18/07,47,54
19/07,47,56
20/07,48,56
21/07,54,57
22/07,63,64
23/07,76,73
24/07,81,85
25/07,84,90
26/07,87,93
27/07,94,96
28/07,108,104
29/07,109,117
30/07,130,118
31/07,130,138
01/08,156,138
02/08,170,163
03/08,193,176
04/08,200,198
05/08,209,205
06/08,230,213
07/08,255,233
08/08,257,257
09/08,297,259
10/08,321,298
11/08,334,321
12/08,343,333
13/08,361,342
14/08,390,359
15/08,397,387
16/08,414,394
17/08,443,410
18/08,473,438
19/08,492,467
20/08,501,460
21/08,525,453
22/08,540,446
23/08,553,437
24/08,,429
25/08,,419
26/08,,410
27/08,,401
28/08,,391
29/08,,381
30/08,,371
