Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,337
05/07,262,337
06/07,263,340
07/07,279,342
08/07,282,356
09/07,305,360
10/07,321,380
11/07,330,393
12/07,350,401
13/07,370,418
14/07,374,435
15/07,381,438
16/07,400,444
17/07,425,460
18/07,448,482
19/07,458,501
20/07,465,510
21/07,475,516
22/07,499,525
23/07,511,545
24/07,512,556
25/07,540,557
26/07,540,581
27/07,570,581
28/07,588,616
29/07,618,644
30/07,626,666
31/07,638,685
01/08,,702
02/08,,717
03/08,,730
04/08,,740
05/08,,749
06/08,,757
07/08,,761
