Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,315
05/07,262,315
06/07,263,318
07/07,279,319
08/07,282,334
09/07,305,336
10/07,321,358
11/07,330,373
12/07,350,381
13/07,370,400
14/07,374,419
15/07,381,423
16/07,400,429
17/07,425,447
18/07,448,471
19/07,458,492
20/07,465,502
21/07,475,508
22/07,499,518
23/07,511,540
24/07,512,552
25/07,540,552
26/07,540,579
27/07,570,616
28/07,588,651
29/07,618,685
30/07,626,717
31/07,,748
01/08,,778
02/08,,806
03/08,,833
04/08,,858
05/08,,882
06/08,,905
