Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,88
05/07,53,98
06/07,55,106
07/07,55,110
08/07,56,111
09/07,64,112
10/07,68,126
11/07,74,130
12/07,79,141
13/07,91,149
14/07,96,171
15/07,120,179
16/07,146,210
17/07,222,238
18/07,258,319
19/07,365,356
20/07,417,466
21/07,478,519
22/07,507,584
23/07,622,616
24/07,841,725
25/07,944,938
26/07,959,1038
27/07,1055,1053
28/07,1159,1146
29/07,1233,1247
30/07,1371,1320
31/07,1406,1395
01/08,1564,1459
02/08,1641,1513
03/08,1731,1558
04/08,,1595
05/08,,1626
06/08,,1650
07/08,,1669
08/08,,1683
09/08,,1693
10/08,,1700
