Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,97
10/07,53,108
11/07,55,117
12/07,55,121
13/07,56,122
14/07,64,124
15/07,68,138
16/07,74,142
17/07,79,154
18/07,91,163
19/07,96,187
20/07,120,195
21/07,146,227
22/07,222,256
23/07,258,338
24/07,365,374
25/07,417,483
26/07,478,536
27/07,507,602
28/07,622,634
29/07,841,741
30/07,944,950
31/07,959,1049
01/08,1055,1064
02/08,1159,1155
03/08,1233,1255
04/08,1371,1326
05/08,1406,1457
06/08,1564,1491
07/08,1655,1644
08/08,1745,1730
09/08,1849,1817
10/08,2007,1920
11/08,2090,2072
12/08,2179,2153
13/08,2350,2241
14/08,2607,2409
15/08,2683,2654
16/08,2846,2730
17/08,3086,2885
18/08,3217,3116
19/08,3388,3245
20/08,3510,3252
21/08,3715,3241
22/08,3773,3214
23/08,3893,3176
24/08,,3127
25/08,,3069
26/08,,3004
27/08,,2933
28/08,,2858
29/08,,2780
30/08,,2700
