Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,60
05/07,53,68
06/07,55,72
07/07,55,75
08/07,56,75
09/07,64,77
10/07,68,86
11/07,74,90
12/07,79,98
13/07,91,104
14/07,96,120
15/07,120,126
16/07,146,151
17/07,222,177
18/07,258,252
19/07,365,286
20/07,417,389
21/07,478,439
22/07,507,498
23/07,622,527
24/07,841,634
25/07,944,840
26/07,959,936
27/07,1055,951
28/07,1159,1041
29/07,1233,1138
30/07,1371,1140
31/07,1406,1161
01/08,1564,1199
02/08,1641,1254
03/08,,1324
04/08,,1410
05/08,,1509
06/08,,1622
07/08,,1749
08/08,,1888
09/08,,2038
