Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,88
05/07,53,99
06/07,55,107
07/07,55,111
08/07,56,112
09/07,64,113
10/07,68,127
11/07,74,131
12/07,79,142
13/07,91,150
14/07,96,172
15/07,120,180
16/07,146,211
17/07,222,239
18/07,258,319
19/07,365,355
20/07,417,464
21/07,478,516
22/07,507,581
23/07,622,612
24/07,841,720
25/07,944,929
26/07,959,1028
27/07,1055,1043
28/07,1159,1134
29/07,1233,1235
30/07,1371,1306
31/07,1406,1437
01/08,1564,1558
02/08,1641,1722
03/08,1731,1922
04/08,1864,2150
05/08,,2400
06/08,,2665
07/08,,2941
08/08,,3225
09/08,,3513
10/08,,3803
11/08,,4093
