Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,67
05/07,53,75
06/07,55,81
07/07,55,84
08/07,56,84
09/07,64,85
10/07,68,96
11/07,74,100
12/07,79,109
13/07,91,116
14/07,96,133
15/07,120,139
16/07,146,167
17/07,222,194
18/07,258,272
19/07,365,308
20/07,417,415
21/07,478,467
22/07,507,530
23/07,622,561
24/07,841,672
25/07,944,885
26/07,959,986
27/07,1055,1001
28/07,1159,1060
29/07,1233,1134
30/07,1371,1222
31/07,1406,1322
01/08,,1431
02/08,,1549
03/08,,1674
04/08,,1805
05/08,,1940
06/08,,2080
07/08,,2224
