Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,17
05/07,3,19
06/07,3,22
07/07,3,23
08/07,3,23
09/07,4,23
10/07,4,26
11/07,5,26
12/07,6,29
13/07,8,31
14/07,8,37
15/07,9,38
16/07,10,42
17/07,12,44
18/07,13,49
19/07,16,50
20/07,18,56
21/07,20,59
22/07,21,63
23/07,24,66
24/07,31,68
25/07,35,76
26/07,36,81
27/07,41,82
28/07,47,140
29/07,51,210
30/07,62,289
31/07,64,378
01/08,,475
02/08,,580
03/08,,691
04/08,,808
05/08,,932
06/08,,1061
07/08,,1195
