Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,28
10/07,3,32
11/07,3,36
12/07,3,37
13/07,3,38
14/07,4,38
15/07,4,42
16/07,5,43
17/07,6,47
18/07,8,50
19/07,8,58
20/07,9,60
21/07,10,66
22/07,12,69
23/07,13,76
24/07,16,78
25/07,18,85
26/07,20,89
27/07,21,95
28/07,24,98
29/07,31,100
30/07,35,109
31/07,36,113
01/08,41,115
02/08,47,120
03/08,51,127
04/08,62,132
05/08,64,143
06/08,76,145
07/08,81,159
08/08,88,164
09/08,101,172
10/08,117,188
11/08,128,205
12/08,137,217
13/08,154,228
14/08,175,248
15/08,185,270
16/08,204,283
17/08,231,302
18/08,246,332
19/08,266,349
20/08,283,373
21/08,305,391
22/08,316,417
23/08,340,430
24/08,357,460
25/08,384,481
26/08,411,518
27/08,439,551
28/08,477,693
29/08,511,837
30/08,542,982
31/08,589,1129
01/09,,1276
02/09,,1424
03/09,,1572
04/09,,1721
05/09,,1869
06/09,,2018
07/09,,2168
