Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,13
10/07,3,15
11/07,3,17
12/07,3,18
13/07,3,18
14/07,4,18
15/07,4,21
16/07,5,21
17/07,6,23
18/07,8,25
19/07,8,30
20/07,9,31
21/07,10,34
22/07,12,36
23/07,13,40
24/07,16,42
25/07,18,47
26/07,20,49
27/07,21,53
28/07,24,55
29/07,31,58
30/07,35,65
31/07,36,70
01/08,41,71
02/08,47,76
03/08,51,82
04/08,62,86
05/08,64,97
06/08,76,100
07/08,81,112
08/08,88,118
09/08,101,125
10/08,117,139
11/08,128,156
12/08,137,167
13/08,154,177
14/08,175,196
15/08,185,218
16/08,204,229
17/08,231,249
18/08,246,277
19/08,266,293
20/08,283,314
21/08,305,332
22/08,316,356
23/08,340,368
24/08,357,395
25/08,384,414
26/08,411,503
27/08,439,620
28/08,477,766
29/08,511,945
30/08,,1161
31/08,,1423
01/09,,1731
02/09,,2081
03/09,,2471
04/09,,2900
05/09,,3362
