Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,39
10/07,3,44
11/07,3,49
12/07,3,51
13/07,3,51
14/07,4,51
15/07,4,57
16/07,5,57
17/07,6,63
18/07,8,67
19/07,8,77
20/07,9,80
21/07,10,87
22/07,12,91
23/07,13,100
24/07,16,102
25/07,18,111
26/07,20,116
27/07,21,123
28/07,24,128
29/07,31,130
30/07,35,138
31/07,36,144
01/08,41,145
02/08,47,150
03/08,51,158
04/08,62,163
05/08,64,174
06/08,76,177
07/08,81,191
08/08,88,197
09/08,101,205
10/08,117,221
11/08,128,239
12/08,137,252
13/08,154,264
14/08,175,285
15/08,185,308
16/08,204,430
17/08,231,542
18/08,246,645
19/08,266,741
20/08,,830
21/08,,914
22/08,,992
23/08,,1065
24/08,,1135
25/08,,1201
26/08,,1264
