Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,34
05/07,1,38
06/07,1,41
07/07,1,43
08/07,1,44
09/07,1,44
10/07,1,48
11/07,1,49
12/07,1,53
13/07,1,56
14/07,1,63
15/07,1,66
16/07,1,72
17/07,1,76
18/07,1,84
19/07,1,87
20/07,1,97
21/07,1,101
22/07,1,108
23/07,1,112
24/07,1,116
25/07,1,127
26/07,1,133
27/07,1,134
28/07,1,265
29/07,1,394
30/07,1,522
31/07,1,648
01/08,,773
02/08,,897
03/08,,1020
04/08,,1143
05/08,,1266
06/08,,1389
07/08,,1513
