Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,26
10/07,3,29
11/07,3,33
12/07,3,34
13/07,3,34
14/07,4,35
15/07,4,39
16/07,5,39
17/07,6,43
18/07,8,46
19/07,8,53
20/07,9,55
21/07,10,60
22/07,12,63
23/07,13,69
24/07,16,71
25/07,18,78
26/07,20,82
27/07,21,87
28/07,24,91
29/07,31,93
30/07,35,101
31/07,36,106
01/08,41,107
02/08,47,112
03/08,51,119
04/08,62,124
05/08,64,135
06/08,76,138
07/08,81,151
08/08,88,157
09/08,101,164
10/08,117,180
11/08,128,197
12/08,137,209
13/08,154,220
14/08,175,240
15/08,185,262
16/08,204,274
17/08,231,294
18/08,246,323
19/08,266,340
20/08,283,425
21/08,305,503
22/08,316,574
23/08,340,638
24/08,,696
25/08,,750
26/08,,798
27/08,,843
28/08,,883
29/08,,920
30/08,,954
