Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,44
05/07,3,50
06/07,3,56
07/07,3,58
08/07,3,58
09/07,4,59
10/07,4,65
11/07,5,66
12/07,6,72
13/07,8,76
14/07,8,88
15/07,9,91
16/07,10,99
17/07,12,104
18/07,13,113
19/07,16,116
20/07,18,126
21/07,20,131
22/07,21,139
23/07,24,144
24/07,31,146
25/07,35,155
26/07,36,160
27/07,41,162
28/07,47,167
29/07,51,175
30/07,62,180
31/07,64,191
01/08,76,375
02/08,82,605
03/08,89,876
04/08,100,1184
05/08,,1525
06/08,,1893
07/08,,2286
08/08,,2699
09/08,,3132
10/08,,3580
11/08,,4042
