Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,50
05/07,3,66
06/07,3,57
07/07,3,22
08/07,3,27
09/07,4,40
10/07,4,27
11/07,5,31
12/07,6,40
13/07,8,50
14/07,8,40
15/07,9,43
16/07,10,58
17/07,12,49
18/07,13,49
19/07,16,71
20/07,18,110
21/07,20,123
22/07,21,132
23/07,24,143
24/07,31,138
25/07,35,113
26/07,36,113
27/07,41,108
28/07,47,142
29/07,51,139
30/07,62,137
31/07,64,125
01/08,76,135
02/08,81,123
03/08,88,149
04/08,101,190
05/08,117,242
06/08,128,307
07/08,137,391
08/08,,496
09/08,,631
10/08,,802
11/08,,1019
12/08,,1295
13/08,,1645
14/08,,2090
