Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,268
10/07,82,89
11/07,43,81
12/07,8,42
13/07,10,7
14/07,106,11
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,180
20/07,155,60
21/07,87,152
22/07,213,84
23/07,63,207
24/07,233,61
25/07,105,227
26/07,174,103
27/07,98,170
28/07,99,97
29/07,259,93
30/07,135,248
31/07,20,130
01/08,110,19
02/08,137,105
03/08,98,131
04/08,162,94
05/08,44,155
06/08,221,43
07/08,106,210
08/08,122,99
09/08,187,118
10/08,207,182
11/08,136,198
12/08,156,132
13/08,274,154
14/08,314,265
15/08,157,304
16/08,199,154
17/08,332,192
18/08,212,317
19/08,287,202
20/08,184,274
21/08,327,179
22/08,140,316
23/08,304,138
24/08,268,301
25/08,529,265
26/08,429,515
27/08,528,409
28/08,767,47
29/08,778,48
30/08,761,50
31/08,568,50
01/09,,53
02/09,,55
03/09,,61
04/09,,71
05/09,,80
06/09,,85
07/09,,90
