Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,10
10/07,82,91
11/07,43,83
12/07,8,48
13/07,10,16
14/07,106,23
15/07,8,121
16/07,100,33
17/07,64,116
18/07,182,98
19/07,61,184
20/07,155,63
21/07,87,158
22/07,213,92
23/07,63,220
24/07,233,61
25/07,105,233
26/07,174,103
27/07,98,175
28/07,99,96
29/07,259,89
30/07,135,241
31/07,20,126
01/08,110,21
02/08,137,103
03/08,98,129
04/08,162,91
05/08,44,150
06/08,221,41
07/08,106,208
08/08,122,98
09/08,187,114
10/08,207,178
11/08,136,193
12/08,156,129
13/08,274,149
14/08,314,260
15/08,157,294
16/08,199,151
17/08,332,187
18/08,212,310
19/08,287,200
20/08,184,272
21/08,327,176
22/08,140,320
23/08,304,136
24/08,268,314
25/08,529,255
26/08,429,514
27/08,528,414
28/08,106,511
29/08,651,-136
30/08,826,-118
31/08,569,-77
01/09,479,27
02/09,524,237
03/09,,656
04/09,,1361
05/09,,2313
06/09,,3284
07/09,,4473
08/09,,4348
09/09,,4145
10/09,,3939
11/09,,3684
12/09,,3421
