Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,1906
05/07,934,1978
06/07,975,2047
07/07,983,2083
08/07,992,2089
09/07,1089,2096
10/07,1093,2182
11/07,1186,2186
12/07,1244,2267
13/07,1412,2319
14/07,1468,2467
15/07,1598,2516
16/07,1658,2631
17/07,1793,2683
18/07,1819,2802
19/07,1942,2823
20/07,1993,2930
21/07,2104,2974
22/07,2172,3071
23/07,2153,3129
24/07,2186,3111
25/07,2214,3138
26/07,2218,3162
27/07,2227,3164
28/07,2254,3172
29/07,2274,3196
30/07,2287,3213
31/07,2294,3224
01/08,2345,4055
02/08,2368,4788
03/08,2393,5434
04/08,2436,6002
05/08,,6494
06/08,,6922
07/08,,7294
08/08,,7619
09/08,,7901
10/08,,8144
11/08,,8351
