Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1978
10/07,82,86
11/07,43,80
12/07,8,40
13/07,10,5
14/07,106,1
15/07,8,105
16/07,100,9
17/07,64,99
18/07,182,61
19/07,61,184
20/07,155,59
21/07,87,149
22/07,213,84
23/07,63,209
24/07,233,64
25/07,105,229
26/07,174,107
27/07,98,170
28/07,99,99
29/07,259,94
30/07,135,265
31/07,20,132
01/08,110,25
02/08,137,107
03/08,98,144
04/08,162,97
05/08,44,164
06/08,221,45
07/08,106,217
08/08,122,104
09/08,187,122
10/08,207,182
11/08,136,206
12/08,156,132
13/08,274,154
14/08,314,270
15/08,157,310
16/08,199,145
17/08,332,188
18/08,212,309
19/08,287,193
20/08,184,273
21/08,327,182
22/08,140,340
23/08,304,150
24/08,268,325
25/08,529,230
26/08,429,1755
27/08,528,1611
28/08,767,1612
29/08,778,1687
30/08,,1914
31/08,,1982
01/09,,1773
02/09,,1730
03/09,,1660
04/09,,1483
05/09,,1223
