Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,969
05/07,989,1052
06/07,1032,1127
07/07,1040,1166
08/07,1050,1174
09/07,1156,1184
10/07,1164,1281
11/07,1264,1288
12/07,1328,1380
13/07,1510,1438
14/07,1571,1605
15/07,1726,1661
16/07,1813,1803
17/07,2026,1882
18/07,2089,2077
19/07,2322,2135
20/07,2427,2348
21/07,2601,2445
22/07,2699,2604
23/07,2797,2694
24/07,3055,2784
25/07,3190,3021
26/07,3210,3144
27/07,3320,3163
28/07,3457,3119
29/07,3555,3081
30/07,3717,3047
31/07,3761,3019
01/08,,2997
02/08,,2981
03/08,,2973
04/08,,2972
05/08,,2980
06/08,,3001
07/08,,3039
