Date,Real,Predict
04/07,0,0
05/07,1,1
06/07,2,2
07/07,3,3
08/07,3,3
09/07,19,19
10/07,28,28
11/07,28,28
12/07,28,28
13/07,28,28
14/07,28,39
15/07,29,39
16/07,32,41
17/07,37,46
18/07,37,53
19/07,42,54
20/07,93,60
21/07,96,111
22/07,96,116
23/07,100,116
24/07,104,122
25/07,111,127
26/07,121,135
27/07,137,145
28/07,173,162
29/07,207,198
30/07,210,232
31/07,225,235
01/08,242,250
02/08,287,268
03/08,318,312
04/08,342,342
05/08,414,366
06/08,464,436
07/08,518,485
08/08,561,538
09/08,606,580
10/08,650,624
11/08,661,667
12/08,670,678
13/08,682,686
14/08,688,698
15/08,766,704
16/08,772,781
17/08,849,796
18/08,865,811
19/08,936,827
20/08,973,842
21/08,,858
22/08,,874
23/08,,890
24/08,,905
25/08,,921
26/08,,936
27/08,,952
